2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2025-01-03 19:23:39,245 p=11793 u=root n=ansible | ok: [192.168.57.16] => (item=linux/default.yml)
2025-01-03 19:23:39,244 p=12653 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,245 p=11793 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:23:39,249 p=11793 u=root n=ansible | ok: [192.168.57.17] => (item=linux/default.yml)
2025-01-03 19:23:39,251 p=12656 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,260 p=11793 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/22.04.yml)
2025-01-03 19:23:39,262 p=11793 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:23:39,265 p=11793 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/22.04.yml)
2025-01-03 19:23:39,278 p=11793 u=root n=ansible | ok: [192.168.57.18] => (item=linux/default.yml)
2025-01-03 19:23:39,293 p=12659 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,304 p=11793 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/default.yml)
2025-01-03 19:23:39,305 p=12659 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2025-01-03 19:23:39,312 p=11793 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/22.04.yml)
2025-01-03 19:23:39,324 p=11793 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2025-01-03 19:23:39,391 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:23:39,408 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:39,421 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:23:39,422 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:23:39,422 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:23:39,435 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:23:39,447 p=11793 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2025-01-03 19:23:39,553 p=11793 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13, 192.168.57.14, 192.168.57.15, 192.168.57.16, 192.168.57.17, 192.168.57.18
2025-01-03 19:23:39,598 p=11793 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2025-01-03 19:23:43,443 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:23:43,499 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:23:43,629 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:23:43,727 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:23:46,396 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:47,139 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:23:47,149 p=11793 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2025-01-03 19:23:48,644 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:48,662 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:23:48,663 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:23:48,764 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:23:48,875 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:23:50,764 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:23:50,779 p=11793 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2025-01-03 19:23:53,167 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:23:53,247 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:23:53,337 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:23:53,365 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:23:53,450 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:23:55,642 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:23:55,653 p=11793 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2025-01-03 19:23:57,407 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:24:06,366 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:24:07,320 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:24:07,433 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:24:07,563 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:24:08,451 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:24:08,462 p=11793 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2025-01-03 19:24:10,272 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:24:10,306 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:24:10,307 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:24:10,371 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:24:10,540 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:24:12,321 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:24:12,330 p=11793 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2025-01-03 19:24:13,702 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:24:13,787 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:24:13,828 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:24:13,905 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:24:14,084 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:24:15,301 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:24:15,313 p=11793 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2025-01-03 19:24:17,738 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:24:17,870 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:24:18,023 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:24:18,240 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:24:18,303 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:24:20,840 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:24:20,849 p=11793 u=root n=ansible | TASK [k8s : Download Helm GPG key and save it as a keyring] ********************
2025-01-03 19:24:22,528 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:24:22,607 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:24:22,661 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:24:22,939 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:24:22,959 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:24:24,398 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:24:24,406 p=11793 u=root n=ansible | TASK [k8s : Convert Helm GPG key to keyring format] ****************************
2025-01-03 19:24:25,888 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:24:25,904 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:24:26,027 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:24:26,067 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:24:26,072 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:24:27,602 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:24:27,612 p=11793 u=root n=ansible | TASK [k8s : Add Helm repository to APT sources] ********************************
2025-01-03 19:24:30,025 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:24:30,861 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:24:30,876 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:24:30,889 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:24:31,289 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:24:33,395 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:24:33,406 p=11793 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2025-01-03 19:24:38,508 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:11,284 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:25:13,308 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:25:13,642 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:25:14,250 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:25:15,756 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:25:15,766 p=11793 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2025-01-03 19:25:20,181 p=11793 u=root n=ansible | changed: [192.168.57.14] => (item=kubelet)
2025-01-03 19:25:20,182 p=11793 u=root n=ansible | changed: [192.168.57.15] => (item=kubelet)
2025-01-03 19:25:20,184 p=11793 u=root n=ansible | changed: [192.168.57.16] => (item=kubelet)
2025-01-03 19:25:20,185 p=11793 u=root n=ansible | changed: [192.168.57.17] => (item=kubelet)
2025-01-03 19:25:20,186 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2025-01-03 19:25:20,187 p=11793 u=root n=ansible | changed: [192.168.57.14] => (item=kubeadm)
2025-01-03 19:25:20,188 p=11793 u=root n=ansible | changed: [192.168.57.15] => (item=kubeadm)
2025-01-03 19:25:20,189 p=11793 u=root n=ansible | changed: [192.168.57.17] => (item=kubeadm)
2025-01-03 19:25:20,190 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2025-01-03 19:25:20,191 p=11793 u=root n=ansible | changed: [192.168.57.16] => (item=kubeadm)
2025-01-03 19:25:20,192 p=11793 u=root n=ansible | changed: [192.168.57.14] => (item=kubectl)
2025-01-03 19:25:20,271 p=11793 u=root n=ansible | changed: [192.168.57.15] => (item=kubectl)
2025-01-03 19:25:20,422 p=11793 u=root n=ansible | changed: [192.168.57.17] => (item=kubectl)
2025-01-03 19:25:20,428 p=11793 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2025-01-03 19:25:20,670 p=11793 u=root n=ansible | changed: [192.168.57.16] => (item=kubectl)
2025-01-03 19:25:21,847 p=11793 u=root n=ansible | changed: [192.168.57.18] => (item=kubelet)
2025-01-03 19:25:23,380 p=11793 u=root n=ansible | changed: [192.168.57.18] => (item=kubeadm)
2025-01-03 19:25:24,874 p=11793 u=root n=ansible | changed: [192.168.57.18] => (item=kubectl)
2025-01-03 19:25:24,885 p=11793 u=root n=ansible | TASK [k8s : Stop apparmor service] *********************************************
2025-01-03 19:25:26,485 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:25:26,487 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:25:26,726 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:25:26,741 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:25:26,919 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:28,095 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:25:28,109 p=11793 u=root n=ansible | TASK [k8s : Disable apparmor service] ******************************************
2025-01-03 19:25:29,850 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:30,350 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:25:30,551 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:25:30,772 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:25:30,798 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:25:32,161 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:25:32,171 p=11793 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] ****************************
2025-01-03 19:25:34,644 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:35,329 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:25:35,395 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:25:35,515 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:25:35,690 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:25:37,812 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:25:37,824 p=11793 u=root n=ansible | RUNNING HANDLER [k8s : Start containerd] ***************************************
2025-01-03 19:25:39,387 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:25:39,394 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:25:39,395 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:25:39,633 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:25:39,636 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:25:39,636 p=11793 u=root n=ansible | RUNNING HANDLER [k8s : Restart containerd] *************************************
2025-01-03 19:25:41,283 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:25:41,325 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:25:41,363 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:25:41,444 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:25:41,498 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:25:41,509 p=11793 u=root n=ansible | TASK [k8s : Stop the UFW service] **********************************************
2025-01-03 19:25:43,116 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:43,291 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:25:43,292 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:25:43,337 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:25:43,417 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:25:44,801 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:25:44,815 p=11793 u=root n=ansible | TASK [k8s : Disable the UFW service] *******************************************
2025-01-03 19:25:46,545 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:47,162 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:25:47,304 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:25:47,382 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:25:47,399 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:25:48,839 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:25:48,854 p=11793 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2025-01-03 19:25:50,320 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:25:50,323 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:50,335 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:25:50,379 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:25:50,507 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:25:51,936 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:25:51,953 p=11793 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2025-01-03 19:25:53,456 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:53,478 p=11793 u=root n=ansible | ok: [192.168.57.17]
2025-01-03 19:25:53,480 p=11793 u=root n=ansible | ok: [192.168.57.14]
2025-01-03 19:25:53,576 p=11793 u=root n=ansible | ok: [192.168.57.15]
2025-01-03 19:25:53,609 p=11793 u=root n=ansible | ok: [192.168.57.16]
2025-01-03 19:25:54,906 p=11793 u=root n=ansible | ok: [192.168.57.18]
2025-01-03 19:25:54,918 p=11793 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2025-01-03 19:25:56,414 p=11793 u=root n=ansible | changed: [192.168.57.14]
2025-01-03 19:25:56,421 p=11793 u=root n=ansible | changed: [192.168.57.17]
2025-01-03 19:25:56,427 p=11793 u=root n=ansible | changed: [192.168.57.15]
2025-01-03 19:25:56,464 p=11793 u=root n=ansible | ok: [192.168.57.13]
2025-01-03 19:25:56,673 p=11793 u=root n=ansible | changed: [192.168.57.16]
2025-01-03 19:25:58,096 p=11793 u=root n=ansible | changed: [192.168.57.18]
2025-01-03 19:25:58,106 p=11793 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
